feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id
-340.82147216796875,87.85408020019531,-27.584362030029297,20.22564697265625,9.789280891418457,-6.006240367889404,-1.8129128217697144,-4.8544230461120605,-6.230353832244873,-9.591330528259277,-7.490045070648193,-0.09428036957979202,1.480481505393982,0.45120492577552795,0.4232337176799774,0.4595932066440582,0.4022013247013092,0.3703484833240509,0.4444620907306671,0.3472323417663574,0.36988380551338196,0.48336389660835266,0.5383443832397461,0.6145138740539551,0.528969943523407,18.401672548041244,16.614784924454014,17.979357368270623,16.403145107792156,18.944164820385065,20.658823359393917,17.909274789751912,audio_706
-320.6634826660156,99.58226776123047,-35.042381286621094,20.576435089111328,6.647258758544922,-4.562369346618652,-1.0346875190734863,-1.3512650728225708,-4.737387657165527,-8.951274871826172,-7.306235313415527,-0.265117347240448,0.9198129177093506,0.4554392099380493,0.38863563537597656,0.40902307629585266,0.3436752259731293,0.34467190504074097,0.4695134162902832,0.3694549798965454,0.4321628510951996,0.4939444661140442,0.48735955357551575,0.5689986944198608,0.5381666421890259,18.312427094924146,16.44455181761274,17.906041976343275,16.214376166249455,18.592962971869802,20.34293014680797,17.81219482252499,audio_800
-384.16973876953125,140.47225952148438,15.962434768676758,14.047472953796387,1.8259117603302002,-29.573217391967773,-11.135431289672852,-0.2987031042575836,-19.445064544677734,-9.586742401123047,1.5166081190109253,-7.4810872077941895,-8.768906593322754,0.3845280408859253,0.3780239522457123,0.37199845910072327,0.3430897891521454,0.317259281873703,0.35405436158180237,0.3974435031414032,0.35520780086517334,0.3787631094455719,0.35525569319725037,0.3391711413860321,0.377297967672348,23.979458820275877,17.219162413874642,20.427355532054733,20.130895195595382,22.142923533053946,17.04246667025335,18.836865492913955,audio_68
-353.73388671875,68.90999603271484,-21.33324432373047,21.15692710876465,-9.502240180969238,3.2767326831817627,-17.961322784423828,-21.368093490600586,1.4568129777908325,-5.9872822761535645,7.406195163726807,-12.485026359558105,0.36619484424591064,0.33445385098457336,0.3757705092430115,0.37878116965293884,0.46784645318984985,0.4724423885345459,0.4527263045310974,0.4367937445640564,0.39614877104759216,0.33476775884628296,0.28526827692985535,0.2735917270183563,0.3007940948009491,22.748413187606577,18.676559571243814,21.520731286654005,20.54340850731958,20.410051241951184,24.250085601911696,19.915992874334897,audio_1267
-381.1927490234375,129.61012268066406,12.445638656616211,19.765878677368164,11.896509170532227,2.8934621810913086,-4.999232292175293,-1.0131474733352661,-11.823613166809082,-6.5076680183410645,-0.8796293139457703,1.1368929147720337,1.3126733303070068,0.4521591365337372,0.2779441177845001,0.18397122621536255,0.14116376638412476,0.11678814888000488,0.15032009780406952,0.27497249841690063,0.5155558586120605,0.3354332745075226,0.19696390628814697,0.2605161666870117,0.48784875869750977,20.73392942219365,17.942724590509307,20.853302420598336,18.434798346299118,20.10551670475401,16.738086714080186,15.628384942651925,audio_683
-463.8366394042969,79.22860717773438,10.674745559692383,3.811298131942749,2.211944341659546,0.8584207892417908,-1.0254513025283813,-1.2784571647644043,-3.947394609451294,-1.8265331983566284,-1.306383728981018,0.14416556060314178,4.056233882904053,0.4837961196899414,0.4973095655441284,0.3972669839859009,0.3682182729244232,0.4006586968898773,0.42283201217651367,0.4125361442565918,0.4878043532371521,0.5341752767562866,0.4906778335571289,0.526242733001709,0.5085928440093994,15.038396538190641,15.330430225312863,17.10955187106228,17.669718548465212,18.822951340524742,18.0018899518705,17.21467339665179,audio_1242
-385.544677734375,84.26654052734375,12.110919952392578,6.586567401885986,-0.29507938027381897,3.3830254077911377,-5.294801712036133,-0.24836401641368866,-4.8327555656433105,-3.47906756401062,-9.270758628845215,-3.0740606784820557,2.040231704711914,0.546896755695343,0.31787294149398804,0.25305673480033875,0.28811192512512207,0.28263458609580994,0.29736411571502686,0.3531791567802429,0.39045459032058716,0.42906779050827026,0.4335719048976898,0.46467292308807373,0.5153933763504028,16.38104318507025,17.1169535760946,19.606311095447598,19.164353190961513,19.72853942562687,19.55207465434044,16.2564871638241,audio_908
-320.1195983886719,86.68145751953125,9.529779434204102,14.23930835723877,-11.006866455078125,-11.668843269348145,-11.074029922485352,-6.067362308502197,-13.390039443969727,-5.171088695526123,-11.541142463684082,-5.4426045417785645,0.5479053258895874,0.3098147213459015,0.3037106394767761,0.2884066700935364,0.2682882249355316,0.24529367685317993,0.2089470773935318,0.21693028509616852,0.2734203636646271,0.3763710558414459,0.41561099886894226,0.3940522372722626,0.36875423789024353,15.616302507788347,19.70843476423082,21.36406537584148,19.973449300879402,20.524455426592354,23.743531398533925,17.730173555031243,audio_888
-330.18682861328125,76.56314086914062,29.857961654663086,21.571372985839844,1.7551072835922241,11.890815734863281,-7.889622211456299,-4.389327049255371,1.9251348972320557,-8.656609535217285,-14.166528701782227,4.989058971405029,-1.2527873516082764,0.28519272804260254,0.26098746061325073,0.2478867769241333,0.2510731518268585,0.23188817501068115,0.23229774832725525,0.27415210008621216,0.39888259768486023,0.5177767872810364,0.4983242452144623,0.44262248277664185,0.3862861394882202,16.31536449594152,18.173788511580664,20.673703039708716,18.40287609247194,21.7729031388519,23.356172042173508,18.981031690001505,audio_137
-273.53863525390625,88.4342269897461,2.5458927154541016,16.319440841674805,-15.553265571594238,0.6302842497825623,-7.155318260192871,8.815668106079102,-12.975232124328613,-8.87987995147705,2.9431161880493164,-10.557672500610352,1.6288878917694092,0.30685240030288696,0.32151150703430176,0.3625365197658539,0.3958369195461273,0.39344489574432373,0.3064102530479431,0.25957179069519043,0.26734447479248047,0.3776744604110718,0.41410133242607117,0.3891403079032898,0.3014526665210724,16.763595282261665,15.392379996642216,19.936854827625307,18.758474725961907,19.225211772182625,24.237878722174937,17.104208642054033,audio_770
