feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-485.99273681640625,50.111820220947266,8.837244033813477,9.500426292419434,1.9732226133346558,2.5339670181274414,-6.811783790588379,1.5878607034683228,-4.828946590423584,-3.5663485527038574,-2.6805975437164307,-2.6837210655212402,-2.37648868560791,0.458705335855484,0.4112595021724701,0.4107637405395508,0.3850703239440918,0.36657851934432983,0.3657967746257782,0.386049747467041,0.43167632818222046,0.4881340265274048,0.45093706250190735,0.3955090045928955,0.4193602502346039,16.695766240522,14.3506281302536,17.359030209888473,17.63061725903238,18.58357370825222,18.075463039674137,16.67598176089244,audio_1261,1.0
-418.86236572265625,24.498125076293945,0.9830819368362427,3.5775399208068848,-11.690800666809082,-2.4841387271881104,-9.580398559570312,-0.9411478042602539,-7.578836441040039,1.9415146112442017,-4.787621974945068,-2.9341518878936768,-6.141342639923096,0.32546767592430115,0.3013554513454437,0.24270164966583252,0.20001092553138733,0.2520429790019989,0.34333139657974243,0.2920569181442261,0.2714610993862152,0.2397632598876953,0.2387724220752716,0.2942967712879181,0.3471243679523468,16.495031395235277,16.713446806532385,18.67969503085817,20.099675806488165,17.8619267222502,17.801882855956475,19.250162152355884,audio_942,1.5
-468.6219787597656,55.773441314697266,-6.867956161499023,12.415867805480957,2.65712571144104,-3.901442050933838,-1.9497621059417725,-3.6276321411132812,-3.994593620300293,0.6766661405563354,-5.172698974609375,-3.183967351913452,-2.6956119537353516,0.4299700856208801,0.46307826042175293,0.42084941267967224,0.3826127350330353,0.4003846347332001,0.4398914873600006,0.49170219898223877,0.5619889497756958,0.5507003664970398,0.5381947755813599,0.5390225648880005,0.4988288879394531,19.03525520761105,14.351624613855734,16.608660473926623,16.15257713840295,16.687587845913825,18.702743012868016,15.731225589419344,audio_1110,1.5
-395.9757385253906,83.7068862915039,-9.338621139526367,22.2423038482666,2.2238309383392334,-4.640109539031982,0.9915087819099426,-5.542060375213623,-6.253079414367676,-0.23180615901947021,-7.615920543670654,-4.440738201141357,-7.5869879722595215,0.3600861728191376,0.3329481780529022,0.3050503432750702,0.2743878960609436,0.3001174330711365,0.32725104689598083,0.37189871072769165,0.4505991041660309,0.5021142959594727,0.43608543276786804,0.43853339552879333,0.3950234353542328,22.608028221537612,15.916210022063371,18.098334042947876,17.068336110209255,17.86867047909597,21.782627712072895,16.625503771593987,audio_1024,1.5
-300.1506652832031,104.44230651855469,-19.612241744995117,7.22163200378418,-6.562625885009766,-9.136394500732422,-10.110366821289062,-10.232144355773926,-5.131829738616943,-7.595556259155273,-0.8038454651832581,-4.498085975646973,-4.217596054077148,0.5372107028961182,0.4815382957458496,0.3900533616542816,0.37216082215309143,0.37403878569602966,0.2866043746471405,0.3046203553676605,0.3478357195854187,0.31690025329589844,0.27828672528266907,0.2962891161441803,0.4160230755805969,17.225132533683908,16.097057454565185,18.044271900686574,16.133826009699106,18.481421402737833,22.89586466574267,18.677242140766296,audio_538,2.0
-342.4446105957031,110.13591766357422,15.134085655212402,27.9262638092041,1.0375092029571533,1.405152678489685,-12.07575798034668,-14.256250381469727,-6.589837551116943,-9.84992790222168,-3.3497891426086426,-7.33297872543335,-6.594509124755859,0.4262455105781555,0.3894031047821045,0.31380611658096313,0.2691161334514618,0.2597111761569977,0.24553655087947845,0.25087350606918335,0.287474662065506,0.3703615665435791,0.4679224193096161,0.49064669013023376,0.48189887404441833,23.347191371715585,16.071445233237583,19.91619932610807,17.542087419193674,19.438466240794206,23.9088305602847,19.655775768552886,audio_350,2.5
-409.6798400878906,79.64823150634766,16.969114303588867,5.788883686065674,13.616870880126953,12.6666898727417,2.7447662353515625,-8.048543930053711,-4.138662815093994,1.564636468887329,-5.154645919799805,-6.254695415496826,-2.6234235763549805,0.5010679364204407,0.5551818013191223,0.4132149815559387,0.33615073561668396,0.31956541538238525,0.30590203404426575,0.2875997722148895,0.25585946440696716,0.24257788062095642,0.2649872601032257,0.2974587380886078,0.3437548875808716,21.60632264915378,15.42196731998265,18.88408532768621,18.54807931719241,19.338900703518718,20.776008967426637,18.64864336469644,audio_64,2.0
-388.6758728027344,119.64605712890625,25.597888946533203,3.220827579498291,8.227936744689941,2.073174476623535,8.47358512878418,16.030853271484375,3.617668390274048,-3.0538768768310547,5.612013816833496,10.042903900146484,3.8844521045684814,0.41243308782577515,0.44666925072669983,0.4325748085975647,0.394008070230484,0.40217629075050354,0.48022225499153137,0.5133979320526123,0.42878639698028564,0.3468562662601471,0.3281489312648773,0.32330965995788574,0.3385697603225708,22.93794467932754,16.617729808063647,21.182771899982523,26.482468694813033,25.953891011249837,21.553672821370476,13.710177528161976,audio_252,2.0
-398.42626953125,48.36036682128906,10.747954368591309,18.501426696777344,-11.054338455200195,-9.479747772216797,-11.63615894317627,-5.4378204345703125,-11.778898239135742,-4.008127689361572,-7.503573894500732,-7.193909645080566,-2.1517012119293213,0.37864866852760315,0.34894752502441406,0.343060702085495,0.3476434350013733,0.33354082703590393,0.3208906650543213,0.362910658121109,0.5205376744270325,0.5491442680358887,0.4583059251308441,0.3991250991821289,0.39266490936279297,20.67263437085589,15.331481244249984,18.60458404654935,17.59637653334224,20.316646915748173,20.024055529807665,21.156176383058668,audio_1304,2.0
-361.5382995605469,68.73541259765625,-13.98356819152832,12.675946235656738,-9.18561840057373,-8.485723495483398,-20.678865432739258,-11.382567405700684,2.1038382053375244,-9.379878997802734,6.069671154022217,-7.8667097091674805,-3.3248631954193115,0.3558284342288971,0.358802855014801,0.38170677423477173,0.4088527262210846,0.4392072260379791,0.4397558867931366,0.42633798718452454,0.39825308322906494,0.36496543884277344,0.3099246621131897,0.29287949204444885,0.3500809073448181,21.744584991765066,18.07691977175471,20.972318056170447,19.428872819884585,20.6064392964323,23.578897275893127,19.72507807185692,audio_1230,2.5
